index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
2690,2690,391,2022-10-24,burned,YAA-979,2023-01-08,10,Redeemed,16,1,13,5,burned,2,10,2022,0,4,1,2023,6,1032,burned,1,1
2691,2691,992,2023-04-05,burned,wwD-058,2023-05-23,10,Redeemed,9,1,13,6,subscribed,2,4,2023,2,5,5,2023,1,1032,burned,5,1
2692,2692,736,2024-06-21,subscribed,sUw-318,,4,Not Redeemed,14,1,15,7,burned,2,6,2024,4,3,,,,1001,burned,6,3
2693,2693,501,2023-08-31,subscribed,OCn-111,,7,Not Redeemed,15,1,7,3,subscribed,1,8,2023,3,3,,,,496,subscribed,,
2694,2694,665,2024-04-09,subscribed,sZE-953,,9,Not Redeemed,18,1,13,6,subscribed,2,4,2024,1,5,,,,1032,burned,5,2
2695,2695,33,2024-02-26,burned,BNB-430,2024-05-08,5,Redeemed,7,1,9,2,burned,1,2,2024,0,1,5,2024,2,489,burned,3,2
2696,2696,55,2024-07-09,subscribed,QvC-073,,4,Not Redeemed,10,2,15,3,burned,2,7,2024,1,3,,,,1001,burned,8,0
2697,2697,954,2023-07-13,subscribed,Emc-247,,9,Not Redeemed,15,2,13,4,burned,2,7,2023,3,3,,,,1032,burned,8,0
2698,2698,519,2022-02-16,burned,Dvl-365,2022-04-04,5,Redeemed,19,2,9,5,subscribed,2,2,2022,2,5,4,2022,0,489,burned,4,0
2699,2699,756,2024-07-08,subscribed,ugi-125,,9,Not Redeemed,17,1,13,2,subscribed,1,7,2024,0,2,,,,1032,burned,,
2700,2700,825,2024-01-10,burned,jwh-751,2024-02-05,8,Redeemed,15,2,20,11,subscribed,2,1,2024,2,7,2,2024,0,496,subscribed,2,0
2701,2701,638,2023-10-05,burned,dQy-794,2023-11-04,4,Redeemed,4,2,15,8,burned,2,10,2023,3,7,11,2023,5,1001,burned,4,3
2702,2702,12,2024-01-10,subscribed,iLf-107,,7,Not Redeemed,3,1,7,9,subscribed,2,1,2024,2,5,,,,496,subscribed,2,1
2703,2703,528,2022-04-28,burned,TtO-314,2022-05-31,5,Redeemed,4,2,9,6,burned,2,4,2022,3,5,5,2022,1,489,burned,4,6
2704,2704,720,2022-11-13,subscribed,yVj-560,,10,Not Redeemed,13,2,13,8,burned,2,11,2022,6,7,,,,1032,burned,10,4
2705,2705,555,2024-05-11,subscribed,jAN-733,,4,Not Redeemed,15,2,15,3,subscribed,2,5,2024,5,2,,,,1001,burned,7,2
2706,2706,373,2024-06-27,subscribed,wLb-809,,5,Not Redeemed,13,2,9,2,subscribed,1,6,2024,3,2,,,,489,burned,,
2707,2707,484,2022-08-02,subscribed,cjc-550,,5,Not Redeemed,16,2,9,2,burned,2,8,2022,1,2,,,,489,burned,3,4
2708,2708,973,2024-03-12,burned,Fym-711,2024-04-12,9,Redeemed,10,2,13,6,subscribed,2,3,2024,1,3,4,2024,4,1032,burned,4,1
2709,2709,647,2023-11-18,burned,XHS-984,2023-11-24,9,Redeemed,18,2,13,3,burned,1,11,2023,5,3,11,2023,4,1032,burned,2,0
2710,2710,228,2023-12-24,subscribed,Mwo-194,,6,Not Redeemed,9,2,15,5,subscribed,2,12,2023,6,4,,,,1001,burned,11,6
2711,2711,623,2024-02-25,subscribed,Wki-119,,4,Not Redeemed,6,1,15,4,burned,2,2,2024,6,4,,,,1001,burned,3,4
2712,2712,307,2024-07-01,burned,vTW-781,2024-08-25,2,Redeemed,2,1,18,4,burned,2,7,2024,0,4,8,2024,6,472,subscribed,4,5
2713,2713,457,2023-12-01,subscribed,Myn-562,,3,Not Redeemed,18,2,8,5,burned,2,12,2023,4,4,,,,487,burned,5,1
2714,2714,160,2023-10-27,burned,srV-647,2023-12-06,2,Redeemed,20,1,18,5,subscribed,2,10,2023,4,5,12,2023,2,472,subscribed,5,2
2715,2715,331,2024-02-07,subscribed,GEb-505,,5,Not Redeemed,19,1,9,7,subscribed,2,2,2024,2,4,,,,489,burned,8,0
2716,2716,776,2023-01-21,burned,FYc-336,2023-01-26,6,Redeemed,12,1,15,12,subscribed,2,1,2023,5,8,1,2023,3,1001,burned,1,3
2717,2717,225,2023-07-28,burned,iXk-239,2023-10-04,5,Redeemed,12,2,9,1,burned,1,7,2023,4,1,10,2023,2,489,burned,10,2
2718,2718,983,2024-06-10,burned,DjX-244,2024-07-03,2,Redeemed,5,2,18,4,burned,2,6,2024,0,3,7,2024,2,472,subscribed,7,2
2719,2719,729,2024-04-22,subscribed,KTy-806,,5,Not Redeemed,8,1,9,4,burned,2,4,2024,0,3,,,,489,burned,8,0
2720,2720,504,2024-06-05,subscribed,MOc-124,,9,Not Redeemed,10,2,13,8,subscribed,2,6,2024,2,6,,,,1032,burned,5,1
2721,2721,456,2022-04-01,subscribed,zAu-059,,4,Not Redeemed,4,1,15,6,burned,2,4,2022,4,6,,,,1001,burned,7,1
2722,2722,45,2023-12-13,subscribed,CbN-904,,10,Not Redeemed,15,1,13,4,burned,2,12,2023,2,3,,,,1032,burned,2,2
2723,2723,214,2024-06-14,subscribed,Fgm-655,,2,Not Redeemed,18,2,18,5,burned,2,6,2024,4,2,,,,472,subscribed,7,0
2724,2724,59,2024-05-15,burned,GyV-438,2024-05-26,3,Redeemed,2,1,8,10,burned,2,5,2024,2,4,5,2024,6,487,burned,6,2
2725,2725,644,2023-11-21,burned,gXZ-495,2024-02-08,3,Redeemed,7,1,8,5,subscribed,2,11,2023,1,3,2,2024,3,487,burned,2,3
2726,2726,616,2024-01-22,burned,grl-919,2024-03-12,9,Redeemed,3,1,13,4,burned,2,1,2024,0,3,3,2024,1,1032,burned,3,1
2727,2727,195,2023-11-17,burned,bGu-721,2024-01-22,4,Redeemed,6,2,15,5,subscribed,2,11,2023,4,5,1,2024,0,1001,burned,1,0
2728,2728,925,2023-11-19,burned,dbh-837,2023-11-28,1,Redeemed,10,1,11,10,burned,2,11,2023,6,6,11,2023,1,527,burned,4,2
2729,2729,489,2024-03-03,burned,ifA-999,2024-03-11,1,Redeemed,4,2,11,6,burned,2,3,2024,6,6,3,2024,0,527,burned,3,0
2730,2730,157,2023-11-05,burned,fCZ-444,2023-12-05,7,Redeemed,12,2,7,2,burned,1,11,2023,6,2,12,2023,1,496,subscribed,2,1
2731,2731,610,2024-06-24,subscribed,uTR-775,,7,Not Redeemed,11,2,7,5,subscribed,2,6,2024,0,4,,,,496,subscribed,1,2
2732,2732,226,2024-05-19,burned,BQm-549,2024-08-07,2,Redeemed,5,2,18,5,burned,1,5,2024,6,5,8,2024,2,472,subscribed,1,0
2733,2733,412,2022-05-10,subscribed,NET-069,,9,Not Redeemed,20,1,13,7,subscribed,2,5,2022,1,5,,,,1032,burned,1,4
2734,2734,205,2023-08-28,burned,QgF-640,2023-10-27,9,Redeemed,20,1,13,5,burned,2,8,2023,0,4,10,2023,4,1032,burned,3,4
2735,2735,79,2022-05-29,burned,unv-561,2022-07-13,5,Redeemed,1,1,9,5,subscribed,2,5,2022,6,5,7,2022,2,489,burned,3,0
2736,2736,124,2024-05-01,subscribed,dJp-281,,3,Not Redeemed,4,2,8,9,burned,2,5,2024,2,7,,,,487,burned,4,1
2737,2737,471,2024-01-12,burned,yri-390,2024-02-01,3,Redeemed,19,1,8,12,subscribed,2,1,2024,4,8,2,2024,3,487,burned,1,3
2738,2738,940,2023-09-29,subscribed,emi-759,,3,Not Redeemed,2,1,8,9,subscribed,2,9,2023,4,8,,,,487,burned,5,4
2739,2739,218,2024-07-14,burned,RSr-833,2024-08-13,6,Redeemed,16,1,15,8,burned,2,7,2024,6,7,8,2024,1,1001,burned,8,2
2740,2740,516,2023-09-06,subscribed,DlK-406,,4,Not Redeemed,5,2,15,5,burned,2,9,2023,2,3,,,,1001,burned,2,2
2741,2741,602,2024-04-16,burned,IuC-747,2024-04-29,8,Redeemed,18,2,20,9,subscribed,2,4,2024,1,6,4,2024,0,496,subscribed,4,0
2742,2742,104,2023-03-29,subscribed,vTr-590,,5,Not Redeemed,3,1,9,10,subscribed,2,3,2023,2,8,,,,489,burned,1,2
2743,2743,393,2024-07-10,subscribed,VLC-786,,1,Not Redeemed,7,2,11,5,burned,2,7,2024,2,4,,,,527,burned,9,1
2744,2744,631,2024-02-11,burned,fTS-256,2024-03-28,9,Redeemed,14,2,13,7,burned,2,2,2024,6,5,3,2024,3,1032,burned,1,4
2745,2745,645,2024-06-02,burned,QYK-227,2024-07-29,1,Redeemed,2,1,11,7,burned,2,6,2024,6,6,7,2024,0,527,burned,1,0
2746,2746,824,2024-03-11,subscribed,iNo-560,,6,Not Redeemed,12,2,15,6,burned,2,3,2024,0,6,,,,1001,burned,4,3
2747,2747,608,2024-06-22,burned,OLP-453,2024-07-12,1,Redeemed,15,1,11,6,subscribed,2,6,2024,5,4,7,2024,4,527,burned,7,0
2748,2748,980,2024-07-09,subscribed,FYF-291,,3,Not Redeemed,11,1,8,9,subscribed,2,7,2024,1,3,,,,487,burned,6,2
2749,2749,434,2023-01-09,burned,Jfb-237,2023-03-03,10,Redeemed,18,2,13,6,burned,2,1,2023,0,6,3,2023,4,1032,burned,3,4
2750,2750,331,2023-02-24,subscribed,BBX-007,,5,Not Redeemed,19,1,9,7,subscribed,2,2,2023,4,4,,,,489,burned,8,0
2751,2751,143,2024-05-04,burned,DVm-137,2024-05-31,10,Redeemed,1,2,13,6,subscribed,2,5,2024,5,2,5,2024,4,1032,burned,5,4
2752,2752,800,2024-05-26,subscribed,zvw-951,,7,Not Redeemed,2,2,7,7,burned,2,5,2024,6,7,,,,496,subscribed,3,6
2753,2753,540,2022-02-05,burned,Xth-225,2022-03-07,10,Redeemed,18,2,13,10,subscribed,2,2,2022,5,6,3,2022,0,1032,burned,3,0
2754,2754,278,2022-10-05,subscribed,Eto-841,,8,Not Redeemed,15,2,20,5,subscribed,2,10,2022,2,5,,,,496,subscribed,6,2
2755,2755,233,2024-01-03,subscribed,FkY-895,,9,Not Redeemed,16,2,13,5,burned,2,1,2024,2,4,,,,1032,burned,3,1
2756,2756,529,2024-04-23,burned,Gat-722,2024-05-10,6,Redeemed,4,1,15,6,burned,2,4,2024,1,5,5,2024,4,1001,burned,5,0
2757,2757,571,2023-04-09,burned,huJ-634,2023-04-24,9,Redeemed,16,1,13,10,subscribed,2,4,2023,6,6,4,2023,0,1032,burned,1,2
2758,2758,90,2023-04-06,subscribed,KSs-070,,8,Not Redeemed,10,2,20,4,burned,2,4,2023,3,4,,,,496,subscribed,5,2
2759,2759,492,2022-11-26,subscribed,rLr-082,,9,Not Redeemed,13,1,13,5,subscribed,2,11,2022,5,5,,,,1032,burned,12,2
2760,2760,199,2023-10-11,subscribed,YUA-078,,10,Not Redeemed,4,1,13,4,burned,2,10,2023,2,3,,,,1032,burned,3,4
2761,2761,362,2023-05-23,subscribed,cGL-822,,4,Not Redeemed,17,2,15,6,subscribed,2,5,2023,1,5,,,,1001,burned,8,3
2762,2762,441,2024-03-06,burned,uXZ-092,2024-05-12,9,Redeemed,9,2,13,5,burned,2,3,2024,2,4,5,2024,6,1032,burned,5,1
2763,2763,26,2024-06-30,subscribed,rjc-933,,7,Not Redeemed,12,2,7,5,subscribed,2,6,2024,6,3,,,,496,subscribed,7,1
2764,2764,25,2023-06-29,subscribed,uut-710,,5,Not Redeemed,19,1,9,6,burned,2,6,2023,3,4,,,,489,burned,7,1
2765,2765,394,2024-03-07,subscribed,LwY-067,,5,Not Redeemed,4,2,9,1,subscribed,1,3,2024,3,1,,,,489,burned,,
2766,2766,507,2024-02-22,burned,ggj-187,2024-03-08,1,Redeemed,6,1,11,4,burned,2,2,2024,3,4,3,2024,4,527,burned,3,4
2767,2767,301,2024-04-13,subscribed,PwY-000,,2,Not Redeemed,10,2,18,5,subscribed,2,4,2024,5,4,,,,472,subscribed,6,2
2768,2768,339,2024-07-11,burned,nUM-318,2024-09-22,10,Redeemed,6,1,13,4,burned,2,7,2024,3,2,9,2024,6,1032,burned,9,6
2769,2769,267,2021-11-25,burned,noD-550,2022-01-17,3,Redeemed,16,1,8,4,burned,2,11,2021,3,3,1,2022,0,487,burned,1,0
2770,2770,461,2024-01-23,burned,TxA-776,2024-02-08,8,Redeemed,12,1,20,2,burned,1,1,2024,1,2,2,2024,3,496,subscribed,2,1
2771,2771,693,2024-06-08,burned,ZQM-947,2024-07-15,6,Redeemed,11,2,15,9,subscribed,2,6,2024,5,5,7,2024,0,1001,burned,7,2
2772,2772,456,2023-08-31,burned,amc-333,2023-11-28,10,Redeemed,4,1,13,6,burned,2,8,2023,3,6,11,2023,1,1032,burned,7,1
2773,2773,360,2024-06-05,burned,Iaf-168,2024-07-24,5,Redeemed,10,2,9,7,burned,2,6,2024,2,5,7,2024,2,489,burned,1,0
2774,2774,68,2024-04-03,burned,SUa-016,2024-06-24,1,Redeemed,16,2,11,6,burned,2,4,2024,2,5,6,2024,0,527,burned,3,0
2775,2775,863,2024-05-26,subscribed,gqf-699,,9,Not Redeemed,2,2,13,4,subscribed,2,5,2024,6,3,,,,1032,burned,3,6
2776,2776,412,2022-05-02,subscribed,TiF-420,,3,Not Redeemed,20,1,8,7,subscribed,2,5,2022,0,5,,,,487,burned,1,4
2777,2777,971,2024-01-26,burned,QnT-431,2024-04-01,3,Redeemed,5,2,8,4,burned,1,1,2024,4,4,4,2024,0,487,burned,4,0
2778,2778,491,2024-03-01,subscribed,ILJ-352,,2,Not Redeemed,7,1,18,4,burned,2,3,2024,4,4,,,,472,subscribed,5,1
2779,2779,833,2022-12-11,subscribed,ctf-755,,4,Not Redeemed,11,1,15,12,burned,2,12,2022,6,8,,,,1001,burned,8,1
2780,2780,49,2023-11-29,burned,bkT-205,2024-02-26,2,Redeemed,4,2,18,8,burned,2,11,2023,2,6,2,2024,0,472,subscribed,2,0
2781,2781,687,2023-09-01,subscribed,dCn-489,,9,Not Redeemed,6,1,13,8,burned,2,9,2023,4,5,,,,1032,burned,6,4
2782,2782,564,2023-07-09,burned,BxE-731,2023-08-09,10,Redeemed,15,2,13,6,burned,2,7,2023,6,5,8,2023,2,1032,burned,6,1
2783,2783,102,2024-06-18,subscribed,CbZ-531,,7,Not Redeemed,12,1,7,8,burned,2,6,2024,1,2,,,,496,subscribed,8,1
2784,2784,216,2023-02-08,burned,KuN-194,2023-05-07,8,Redeemed,3,1,20,4,burned,2,2,2023,2,4,5,2023,6,496,subscribed,5,2
2785,2785,438,2022-08-01,burned,Itd-630,2022-08-15,3,Redeemed,10,2,8,7,burned,2,8,2022,0,7,8,2022,0,487,burned,2,0
2786,2786,700,2024-04-16,subscribed,swJ-199,,6,Not Redeemed,4,1,15,7,subscribed,2,4,2024,1,6,,,,1001,burned,3,4
2787,2787,569,2024-04-02,subscribed,tBE-854,,10,Not Redeemed,1,1,13,4,burned,2,4,2024,1,4,,,,1032,burned,3,0
2788,2788,559,2024-05-16,burned,mRz-044,2024-07-11,6,Redeemed,4,1,15,9,burned,2,5,2024,3,7,7,2024,3,1001,burned,6,1
2789,2789,159,2024-07-10,burned,fsg-226,2024-07-27,1,Redeemed,9,1,11,6,burned,2,7,2024,2,2,7,2024,5,527,burned,7,4
2790,2790,489,2023-01-15,burned,YDe-395,2023-03-24,6,Redeemed,4,2,15,6,burned,2,1,2023,6,6,3,2023,4,1001,burned,3,0
2791,2791,686,2024-05-12,subscribed,Cnc-171,,3,Not Redeemed,2,2,8,5,subscribed,2,5,2024,6,5,,,,487,burned,3,4
2792,2792,242,2022-11-13,subscribed,gCU-754,,3,Not Redeemed,6,1,8,7,subscribed,2,11,2022,6,6,,,,487,burned,4,1
2793,2793,794,2024-07-04,subscribed,Wdc-406,,3,Not Redeemed,3,1,8,8,subscribed,2,7,2024,3,6,,,,487,burned,6,3
2794,2794,753,2024-03-03,subscribed,QHc-582,,10,Not Redeemed,5,1,13,8,burned,2,3,2024,6,6,,,,1032,burned,3,5
2795,2795,882,2024-03-27,burned,Dpa-868,2024-06-16,10,Redeemed,18,2,13,3,burned,2,3,2024,2,2,6,2024,6,1032,burned,6,3
2796,2796,5,2023-05-03,burned,RsM-165,2023-07-20,8,Redeemed,8,1,20,4,burned,2,5,2023,2,3,7,2023,3,496,subscribed,7,1
2797,2797,596,2022-03-01,burned,Xjt-788,2022-03-18,5,Redeemed,18,2,9,8,subscribed,2,3,2022,1,6,3,2022,4,489,burned,3,4
2798,2798,820,2023-07-25,burned,dQH-102,2023-08-27,4,Redeemed,20,1,15,6,burned,2,7,2023,1,4,8,2023,6,1001,burned,8,0
2799,2799,361,2024-04-17,subscribed,OfO-863,,9,Not Redeemed,19,2,13,6,burned,2,4,2024,2,3,,,,1032,burned,7,4
2800,2800,459,2024-03-26,burned,cEZ-540,2024-05-17,9,Redeemed,7,1,13,5,subscribed,2,3,2024,1,3,5,2024,4,1032,burned,4,4
2801,2801,248,2022-06-15,burned,AKD-892,2022-06-15,1,Redeemed,18,2,11,6,burned,2,6,2022,2,5,6,2022,2,527,burned,6,2
2802,2802,566,2024-04-21,subscribed,KwU-759,,2,Not Redeemed,17,2,18,5,subscribed,2,4,2024,6,5,,,,472,subscribed,2,2
2803,2803,673,2024-07-07,subscribed,zyO-636,,8,Not Redeemed,1,1,20,4,burned,2,7,2024,6,2,,,,496,subscribed,5,0
2804,2804,946,2023-08-09,burned,Mvr-503,2023-08-29,5,Redeemed,5,1,9,8,subscribed,2,8,2023,2,5,8,2023,1,489,burned,8,0
2805,2805,422,2023-06-10,subscribed,Atu-246,,7,Not Redeemed,3,1,7,5,burned,2,6,2023,5,5,,,,496,subscribed,4,2
2806,2806,923,2023-06-11,burned,omi-349,2023-08-02,1,Redeemed,10,2,11,8,burned,2,6,2023,6,6,8,2023,2,527,burned,10,4
2807,2807,738,2021-12-26,subscribed,yTm-386,,10,Not Redeemed,13,2,13,3,subscribed,2,12,2021,6,3,,,,1032,burned,4,2
2808,2808,15,2022-06-06,subscribed,uFh-542,,5,Not Redeemed,6,1,9,1,subscribed,1,6,2022,0,1,,,,489,burned,,
2809,2809,736,2024-06-04,burned,hCo-396,2024-06-29,3,Redeemed,14,1,8,7,burned,2,6,2024,1,3,6,2024,5,487,burned,6,3
2810,2810,573,2021-09-08,subscribed,Fld-225,,10,Not Redeemed,12,1,13,11,burned,2,9,2021,2,8,,,,1032,burned,8,6
2811,2811,122,2024-03-26,burned,emd-110,2024-04-25,2,Redeemed,17,1,18,5,burned,2,3,2024,1,3,4,2024,3,472,subscribed,4,1
2812,2812,277,2024-06-26,subscribed,Php-672,,2,Not Redeemed,1,1,18,9,burned,2,6,2024,2,5,,,,472,subscribed,1,5
2813,2813,558,2022-07-05,subscribed,Jdy-780,,9,Not Redeemed,5,1,13,7,subscribed,2,7,2022,1,5,,,,1032,burned,6,1
2814,2814,453,2022-08-07,subscribed,hXN-861,,4,Not Redeemed,17,2,15,5,burned,2,8,2022,6,5,,,,1001,burned,1,1
2815,2815,390,2022-04-09,subscribed,OcF-743,,4,Not Redeemed,12,1,15,9,burned,2,4,2022,5,4,,,,1001,burned,2,2
2816,2816,294,2024-04-28,subscribed,zzo-479,,7,Not Redeemed,14,1,7,6,burned,2,4,2024,6,5,,,,496,subscribed,5,3
2817,2817,574,2023-12-11,burned,QzN-573,2024-02-06,10,Redeemed,10,1,13,8,burned,2,12,2023,0,6,2,2024,1,1032,burned,2,1
2818,2818,598,2023-10-27,subscribed,Zqs-707,,10,Not Redeemed,5,1,13,9,subscribed,2,10,2023,4,7,,,,1032,burned,1,0
2819,2819,446,2024-03-28,burned,NOE-056,2024-05-06,2,Redeemed,11,2,18,6,burned,2,3,2024,3,5,5,2024,0,472,subscribed,5,0
2820,2820,210,2023-11-03,subscribed,Qxm-394,,3,Not Redeemed,18,1,8,7,burned,2,11,2023,4,5,,,,487,burned,4,0
2821,2821,590,2022-09-16,burned,LEp-820,2022-10-31,3,Redeemed,13,1,8,4,burned,2,9,2022,4,4,10,2022,0,487,burned,10,0
2822,2822,714,2023-08-26,subscribed,Vhc-347,,6,Not Redeemed,9,2,15,5,subscribed,2,8,2023,5,5,,,,1001,burned,10,0
2823,2823,302,2024-03-01,burned,myy-522,2024-04-03,3,Redeemed,3,1,8,9,subscribed,2,3,2024,4,6,4,2024,2,487,burned,3,2
2824,2824,909,2024-01-04,burned,Fqf-305,2024-01-14,5,Redeemed,10,2,9,7,burned,2,1,2024,3,7,1,2024,6,489,burned,1,6
2825,2825,223,2024-07-03,subscribed,cdy-216,,4,Not Redeemed,1,2,15,6,subscribed,2,7,2024,2,2,,,,1001,burned,7,2
2826,2826,734,2024-07-12,subscribed,rOC-366,,3,Not Redeemed,15,2,8,6,burned,2,7,2024,4,1,,,,487,burned,7,0
2827,2827,3,2024-06-17,subscribed,iGN-459,,8,Not Redeemed,15,1,20,5,subscribed,2,6,2024,0,4,,,,496,subscribed,12,4
2828,2828,990,2023-02-19,burned,dVO-026,2023-02-22,10,Redeemed,15,1,13,5,subscribed,2,2,2023,6,5,2,2023,2,1032,burned,2,0
2829,2829,518,2024-06-11,burned,KpK-585,2024-07-26,3,Redeemed,6,1,8,3,burned,2,6,2024,1,2,7,2024,4,487,burned,7,0
2830,2830,93,2023-01-16,subscribed,Uul-130,,6,Not Redeemed,7,2,15,8,burned,2,1,2023,0,7,,,,1001,burned,3,1
2831,2831,520,2023-06-02,subscribed,bSM-253,,7,Not Redeemed,8,1,7,8,burned,2,6,2023,4,5,,,,496,subscribed,1,0
2832,2832,428,2023-05-06,burned,QbA-102,2023-05-22,7,Redeemed,12,1,7,6,burned,2,5,2023,5,6,5,2023,0,496,subscribed,5,0
2833,2833,493,2022-04-04,burned,oEk-438,2022-04-29,2,Redeemed,10,2,18,4,burned,2,4,2022,0,3,4,2022,4,472,subscribed,1,4
2834,2834,235,2023-08-21,subscribed,wms-872,,3,Not Redeemed,20,2,8,8,subscribed,2,8,2023,0,5,,,,487,burned,6,3
2835,2835,620,2023-06-19,burned,AXG-383,2023-09-15,10,Redeemed,17,1,13,7,burned,2,6,2023,0,4,9,2023,4,1032,burned,9,0
2836,2836,161,2023-08-21,subscribed,zYR-729,,10,Not Redeemed,17,1,13,8,subscribed,2,8,2023,0,8,,,,1032,burned,6,0
2837,2837,721,2024-06-04,subscribed,InL-820,,4,Not Redeemed,9,2,15,6,subscribed,1,6,2024,1,5,,,,1001,burned,,
2838,2838,752,2024-02-11,subscribed,lgx-237,,7,Not Redeemed,15,1,7,4,burned,2,2,2024,6,4,,,,496,subscribed,4,1
2839,2839,331,2023-07-23,burned,Faj-676,2023-08-07,2,Redeemed,19,1,18,7,subscribed,2,7,2023,6,4,8,2023,0,472,subscribed,8,0
2840,2840,333,2023-06-08,burned,lnu-455,2023-08-14,3,Redeemed,2,2,8,3,burned,2,6,2023,3,3,8,2023,0,487,burned,2,0
2841,2841,50,2024-06-04,burned,ywp-847,2024-07-24,7,Redeemed,18,1,7,6,burned,2,6,2024,1,4,7,2024,2,496,subscribed,6,2
2842,2842,523,2024-06-18,burned,dBZ-643,2024-08-20,7,Redeemed,1,1,7,5,subscribed,2,6,2024,1,5,8,2024,1,496,subscribed,2,1
2843,2843,863,2024-05-13,subscribed,Jej-045,,10,Not Redeemed,2,2,13,4,subscribed,2,5,2024,0,3,,,,1032,burned,3,6
2844,2844,668,2024-07-13,burned,Yge-024,2024-09-23,3,Redeemed,15,1,8,5,burned,2,7,2024,5,2,9,2024,0,487,burned,6,0
2845,2845,492,2024-03-01,subscribed,fhK-024,,1,Not Redeemed,13,1,11,5,subscribed,2,3,2024,4,5,,,,527,burned,12,2
2846,2846,582,2022-08-02,subscribed,TUi-083,,3,Not Redeemed,18,1,8,6,subscribed,2,8,2022,1,5,,,,487,burned,2,5
2847,2847,681,2024-06-27,subscribed,kDY-771,,5,Not Redeemed,17,1,9,7,subscribed,2,6,2024,3,2,,,,489,burned,10,1
2848,2848,272,2023-10-21,burned,WKz-519,2024-01-08,7,Redeemed,6,2,7,4,burned,2,10,2023,5,4,1,2024,0,496,subscribed,1,0
2849,2849,580,2024-06-26,subscribed,Hqg-828,,4,Not Redeemed,4,2,15,6,subscribed,2,6,2024,2,4,,,,1001,burned,5,4
2850,2850,867,2024-04-21,subscribed,wAS-686,,1,Not Redeemed,1,1,11,5,subscribed,2,4,2024,6,4,,,,527,burned,4,2
2851,2851,252,2023-06-18,burned,uOh-672,2023-07-02,6,Redeemed,3,1,15,4,burned,2,6,2023,6,3,7,2023,6,1001,burned,7,5
2852,2852,560,2023-08-28,subscribed,phY-754,,2,Not Redeemed,3,2,18,8,subscribed,2,8,2023,0,7,,,,472,subscribed,4,1
2853,2853,696,2024-02-22,burned,bYG-324,2024-03-01,3,Redeemed,16,2,8,6,burned,2,2,2024,3,4,3,2024,4,487,burned,3,2
2854,2854,832,2023-05-11,burned,JcI-648,2023-06-26,4,Redeemed,13,1,15,7,subscribed,2,5,2023,3,6,6,2023,0,1001,burned,6,0
2855,2855,699,2024-07-14,burned,kvW-575,2024-08-07,6,Redeemed,8,1,15,6,burned,2,7,2024,6,1,8,2024,2,1001,burned,9,1
2856,2856,90,2024-06-14,subscribed,NMj-656,,6,Not Redeemed,10,2,15,4,burned,2,6,2024,4,4,,,,1001,burned,5,2
2857,2857,446,2024-04-25,burned,PTk-587,2024-06-26,7,Redeemed,11,2,7,6,burned,2,4,2024,3,5,6,2024,2,496,subscribed,5,0
2858,2858,332,2022-10-16,burned,xcI-090,2022-12-11,5,Redeemed,15,2,9,5,burned,2,10,2022,6,5,12,2022,6,489,burned,3,0
2859,2859,139,2023-09-01,burned,wQG-283,2023-10-31,7,Redeemed,12,2,7,7,burned,2,9,2023,4,5,10,2023,1,496,subscribed,10,0
2860,2860,357,2024-02-15,burned,Fcu-476,2024-02-23,2,Redeemed,16,1,18,3,burned,2,2,2024,3,3,2,2024,4,472,subscribed,2,4
2861,2861,601,2024-05-20,subscribed,uZp-342,,1,Not Redeemed,10,2,11,5,subscribed,2,5,2024,0,4,,,,527,burned,3,2
2862,2862,274,2023-08-16,burned,hSZ-293,2023-10-14,10,Redeemed,19,1,13,3,burned,2,8,2023,2,3,10,2023,5,1032,burned,3,1
2863,2863,19,2023-05-03,subscribed,cbe-503,,8,Not Redeemed,12,1,20,10,subscribed,2,5,2023,2,6,,,,496,subscribed,2,1
2864,2864,983,2024-06-05,burned,Rcs-877,2024-08-07,1,Redeemed,5,2,11,4,burned,2,6,2024,2,3,8,2024,2,527,burned,7,2
2865,2865,311,2023-01-12,subscribed,oyk-760,,2,Not Redeemed,8,2,18,7,subscribed,2,1,2023,3,6,,,,472,subscribed,3,0
2866,2866,870,2024-04-25,burned,TTS-280,2024-06-10,10,Redeemed,11,2,13,3,subscribed,2,4,2024,3,3,6,2024,0,1032,burned,6,0
2867,2867,886,2023-09-11,subscribed,LpU-683,,6,Not Redeemed,8,2,15,5,subscribed,2,9,2023,0,4,,,,1001,burned,5,6
2868,2868,978,2023-12-24,burned,nMO-659,2024-01-31,1,Redeemed,8,1,11,5,burned,2,12,2023,6,4,1,2024,2,527,burned,1,1
2869,2869,154,2024-07-08,subscribed,bzZ-878,,10,Not Redeemed,1,2,13,11,burned,2,7,2024,0,1,,,,1032,burned,7,2
